-64.839754,46.859429,-25.412951,-33.292331,0.523599,0.000000,-6.483975,4.685943,0.052360,-661.325829,450.015866,0.129446,
-67.316944,43.225325,-24.771906,-36.341036,1.294455,7.708566,-6.731695,4.322533,0.129446,-707.272096,371.684684,0.314161,
-73.537734,31.499228,-62.207895,-117.260962,3.141606,18.471501,-7.353774,3.149923,0.314161,-771.075391,197.132950,-5.893395,
-78.897608,10.030436,-53.598743,-214.687919,-58.933949,-620.755532,-7.889761,1.003044,-5.893395,-778.870051,-54.643887,0.392699,
-75.719574,-16.725944,31.780340,-267.563795,3.926991,628.609385,-7.571958,-1.672594,0.392699,-686.444153,-316.343114,0.392699,
-62.238172,-41.610867,134.814021,-248.849232,3.926991,0.000000,-6.223817,-4.161087,0.392699,-500.959321,-527.857275,0.392699,
-40.513405,-59.552929,217.247663,-179.420613,3.926991,0.000000,-4.051341,-5.955293,0.392699,-255.814220,-665.142412,0.327249,
-15.112141,-68.216469,254.012642,-86.635396,3.272492,-6.544986,-1.511214,-6.821647,0.327249,2.783644,-758.583096,0.327249,
10.014394,-68.243876,251.265344,-0.274073,3.272492,0.000000,1.001439,-6.824388,0.327249,182.765135,-559.311204,0.261799,
27.818269,-62.661734,178.038746,55.821419,2.617994,-6.544983,2.781827,-6.266173,0.261799,471.055277,-644.980018,0.327249,
47.626112,-49.277900,198.078434,133.838339,3.272492,6.544983,4.762611,-4.927790,0.327249,485.491641,-363.158474,0.148353,
58.533398,-36.084934,109.072857,131.929653,1.483530,-17.889624,5.853340,-3.608493,0.148353,725.977084,-336.820354,0.043633,
66.261860,-26.052285,77.284620,100.326492,0.436332,-10.471975,6.626186,-2.605229,0.043633,601.505993,-203.527246,0.034907,
70.282103,-21.845631,40.202426,42.066543,0.349066,-0.872665,7.028210,-2.184563,0.034907,664.428398,-181.245046,0.034907,
73.907106,-18.668546,36.250028,31.770846,0.349066,0.000000,7.390711,-1.866855,0.034907,861.457405,-188.258315,0.043633,
78.010641,-15.412362,41.035354,32.561837,0.436332,0.872665,7.801064,-1.541236,0.043633,686.515028,-119.440642,0.034907,
78.994360,-12.644795,9.837184,27.675671,0.349066,-0.872665,7.899436,-1.264480,0.034907,848.458883,-112.746465,0.043633,
79.477716,-9.126464,4.833564,35.183312,0.436332,0.872665,7.947772,-0.912646,0.043633,831.346928,-74.119774,0.043633,
79.793627,-5.742541,3.159110,33.839229,0.436332,0.000000,7.979363,-0.574254,0.043633,777.650689,-36.808025,0.043633,
79.962378,-2.453128,1.687507,32.894130,0.436332,0.000000,7.996238,-0.245313,0.043633,776.902418,-4.060280,0.043633,
79.994391,0.947125,0.320136,34.002533,0.436332,0.000000,7.999439,0.094713,0.043633,804.885091,31.375850,0.043633,
79.869940,4.559861,-1.244511,36.127354,0.436332,-0.000000,7.986994,0.455986,0.043633,764.639357,63.120658,0.043633,
79.607143,7.918493,-2.627976,33.586323,0.436332,0.000000,7.960714,0.791849,0.043633,873.769912,112.534494,0.052360,
79.111827,11.887747,-4.953157,39.692537,0.523599,0.872665,7.911183,1.188775,0.052360,798.833601,143.033080,0.052360,
78.441852,15.712275,-6.699752,38.245280,0.523599,-0.000000,7.844185,1.571228,0.052360,789.578900,182.570973,0.052360,
77.542347,19.676994,-8.995046,39.647190,0.523599,0.000000,7.754235,1.967699,0.052360,769.114040,219.846747,0.052360,
76.429255,23.634058,-11.130922,39.570638,0.523599,0.000000,7.642926,2.363406,0.052360,756.708472,259.347436,0.052360,
75.098550,27.571861,-13.307053,39.378035,0.523599,0.000000,7.509855,2.757186,0.052360,742.169420,298.413989,0.052360,
73.557734,31.452496,-15.408160,38.806348,0.523599,0.000000,7.355773,3.145250,0.052360,725.538689,336.676904,0.165807,
71.351742,36.179118,-22.059912,47.266214,1.658067,11.344678,7.135174,3.617912,0.165807,673.218005,429.853214,0.331614,
63.414508,48.770892,-79.372344,125.917739,3.316139,16.580720,6.341451,4.877089,0.331614,542.270282,580.564388,0.392699,
46.199559,64.434519,-172.149490,156.636270,3.926991,6.108522,4.619956,6.443452,0.392699,317.866195,709.093808,0.392699,
20.701006,74.297479,-254.985524,98.629599,3.926991,0.000000,2.070101,7.429748,0.392699,41.688604,750.088464,0.392699,
-7.647367,74.002231,-283.483729,-2.952480,3.926991,0.000000,-0.764737,7.400223,0.392699,-231.527139,684.933379,0.392699,
-33.568723,63.194841,-259.213550,-108.073899,3.926991,0.000000,-3.356872,6.319484,0.392699,-455.366955,525.212557,0.392699,
-52.958816,43.935598,-193.900934,-192.592428,3.926991,0.000000,-5.295882,4.393560,0.392699,-565.965714,288.487210,-5.955936,
-63.118064,21.316905,-101.592476,-226.186927,-59.559359,-634.863486,-6.311807,2.131691,-5.955936,-689.717702,70.724209,0.327249,
-65.409312,-2.847894,-22.912476,-241.647984,3.272492,628.318500,-6.540931,-0.284789,0.327249,-558.818363,-125.405924,0.261799,
-61.759053,-20.801593,36.502591,-179.536984,2.617994,-6.544983,-6.175905,-2.080159,0.261799,-556.930815,-312.750887,0.261799,
-53.150974,-37.936365,86.080784,-171.347717,2.617994,0.000000,-5.315097,-3.793637,0.261799,-536.649090,-582.478685,0.327249,
-37.692436,-54.010582,154.585376,-160.742175,3.272492,6.544983,-3.769244,-5.401058,0.327249,-272.670694,-566.203732,0.148353,
-23.422003,-62.324711,142.704330,-83.141289,1.483530,-17.889624,-2.342200,-6.232471,0.148353,-163.319949,-602.841998,0.034907,
-14.950060,-66.980409,84.719429,-46.556978,0.349066,-11.344639,-1.495006,-6.698041,0.034907,-116.151542,-712.180291,0.034907,
-9.554001,-70.823397,53.960592,-38.429879,0.349066,-0.000000,-0.955400,-7.082340,0.034907,-67.494084,-662.365461,0.034907,
-6.208700,-73.837983,33.453006,-30.145854,0.349066,0.000000,-0.620870,-7.383798,0.034907,-46.129868,-882.407077,0.043633,
-2.541239,-77.456083,36.674612,-36.181007,0.436332,0.872665,-0.254124,-7.745608,0.043633,-7.325088,-639.922066,0.034907,
0.105125,-79.871873,26.463642,-24.157894,0.349066,-0.872665,0.010513,-7.987187,0.034907,27.843465,-935.490343,0.043633,
3.817292,-79.908873,37.121670,-0.370004,0.436332,0.872665,0.381729,-7.990887,0.043633,45.113619,-658.148832,0.034907,
6.462168,-79.738573,26.448755,1.702996,0.349066,-0.872665,0.646217,-7.973857,0.034907,98.089134,-901.400671,0.043633,
10.068327,-79.363899,36.061595,3.746743,0.436332,0.872665,1.006833,-7.936390,0.043633,115.493352,-764.757382,0.043633,
13.224891,-78.899315,31.565631,4.645837,0.436332,0.000000,1.322489,-7.889932,0.043633,161.535778,-827.307714,0.043633,
16.704553,-78.236549,34.796622,6.627663,0.436332,0.000000,1.670455,-7.823655,0.043633,165.368470,-694.195598,0.043633,
19.780901,-77.515906,30.763477,7.206432,0.436332,-0.000000,1.978090,-7.751591,0.043633,228.117569,-800.214567,0.043633,
23.272466,-76.540134,34.915652,9.757724,0.436332,0.000000,2.327247,-7.654013,0.043633,257.994794,-772.097708,0.052360,
26.875184,-75.350675,36.027184,11.894588,0.523599,0.872665,2.687518,-7.535068,0.052360,256.576970,-664.574651,0.043633,
30.091141,-74.125049,32.159567,12.256253,0.436332,-0.872665,3.009114,-7.412505,0.043633,322.388190,-732.083721,0.052360,
33.779669,-72.518506,36.885283,16.065438,0.523599,0.872665,3.377967,-7.251851,0.052360,359.915222,-715.720307,0.052360,
37.472118,-70.681257,36.924490,18.372488,0.523599,0.000000,3.747212,-7.068126,0.052360,395.923071,-695.065551,0.052360,
41.094528,-68.638469,36.224097,20.427874,0.523599,-0.000000,4.109453,-6.863847,0.052360,431.603358,-673.487998,0.052360,
44.620419,-66.400436,35.258908,22.380331,0.523599,0.000000,4.462042,-6.640044,0.052360,466.199061,-650.019678,0.052360,
48.030441,-63.977156,34.100217,24.232803,0.523599,0.000000,4.803044,-6.397716,0.052360,499.557846,-624.751170,0.013090,
51.311379,-61.377049,32.809377,26.001068,0.130900,-3.926991,5.131138,-6.137705,0.013090,521.079385,-606.991010,0.129446,
53.233908,-59.717257,19.225291,16.597920,1.294460,11.635607,5.323391,-5.971726,0.129446,578.129367,-551.635567,0.314161,
61.900853,-50.678241,86.669450,90.390157,3.141613,18.471522,6.190085,-5.067824,0.314161,685.280866,-405.325241,0.389791,
72.938538,-31.842673,110.376852,188.355681,3.897906,7.562935,7.293854,-3.184267,0.389791,763.441735,-167.644031,0.392699,
77.454292,-5.382188,45.157541,264.604847,3.926991,0.290847,7.745429,-0.538219,0.392699,748.997076,109.076896,0.392699,
71.586994,22.289799,-58.672982,276.719859,3.926991,0.000000,7.158700,2.228980,0.392699,705.028673,435.247990,0.392699,
53.749252,48.165993,-178.377422,258.761945,3.926991,-0.000000,5.374925,4.816599,0.392699,382.090425,502.997022,0.261799,
36.527017,61.047617,-172.222342,128.816237,2.617994,-13.089969,3.652702,6.104762,0.261799,263.754815,801.606950,0.327249,
12.392365,69.777045,-241.346520,87.294271,3.272492,6.544983,1.239237,6.977705,0.327249,8.668275,625.399660,0.261799,
-5.880333,70.592268,-182.726976,8.152233,2.617994,-6.544983,-0.588033,7.059227,0.261799,-161.116259,627.335078,0.261799,
-24.393993,66.488204,-185.136602,-41.040634,2.617994,0.000000,-2.439399,6.648821,0.261799,-448.484561,716.964807,0.327249,
-45.482002,54.500275,-210.880081,-119.879289,3.272492,6.544983,-4.548200,5.450028,0.327249,-412.526779,371.827168,0.196350,
-56.204281,43.994726,-107.222789,-105.055492,1.963495,-13.089968,-5.620428,4.399473,0.196350,-622.260822,348.480833,0.091630,
-65.744765,30.463003,-95.404839,-135.317226,0.916298,-10.471975,-6.574477,3.046300,0.091630,-703.902606,258.761756,0.034907,
-71.326369,23.130268,-55.816041,-73.327355,0.349066,-5.672320,-7.132637,2.313027,0.034907,-901.275156,242.409055,0.043633,
-76.280195,18.207927,-49.538262,-49.223404,0.436332,0.872665,-7.628020,1.820793,0.043633,-767.847007,159.862055,0.034907,
-78.573611,15.039527,-22.934155,-31.683997,0.349066,-0.872665,-7.857361,1.503953,0.034907,-721.146373,120.807899,0.034907,
-79.073559,12.139689,-4.999476,-28.998382,0.349066,0.000000,-7.907356,1.213969,0.034907,-809.953421,103.839060,0.034907,
-79.490259,9.016564,-4.167006,-31.231254,0.349066,0.000000,-7.949026,0.901656,0.034907,-722.213263,67.032844,0.034907,
-79.742724,6.410751,-2.524646,-26.058127,0.349066,0.000000,-7.974272,0.641075,0.034907,-866.577570,47.979649,-6.239552,
-79.940831,3.076253,-1.981068,-33.344981,-62.395519,-627.445842,-7.994083,0.307625,-6.239552,-851.986174,11.406278,0.043633,
-79.999497,-0.283302,-0.586661,-33.595551,0.436332,628.318506,-7.999950,-0.028330,0.043633,-634.301848,-15.139230,0.034907,
-79.947488,-2.898069,0.520081,-26.147665,0.349066,-0.872665,-7.994749,-0.289807,0.034907,-801.779578,-49.544309,0.043633,
-79.752149,-6.292413,1.953396,-33.943442,0.436332,0.872665,-7.975215,-0.629241,0.043633,-880.179767,-94.679378,0.052360,
-79.347315,-10.198200,4.048337,-39.057872,0.523599,0.872665,-7.934732,-1.019820,0.052360,-702.123648,-108.109269,0.043633,
-78.852217,-13.502872,4.950979,-33.046712,0.436332,-0.872665,-7.885222,-1.350287,0.043633,-838.914401,-169.737959,0.052360,
-78.049675,-17.556993,8.025427,-40.541216,0.523599,0.872665,-7.804968,-1.755699,0.052360,-788.766437,-201.657524,0.052360,
-77.074651,-21.435902,9.750236,-38.789086,0.523599,0.000000,-7.707465,-2.143590,0.052360,-764.006025,-237.013655,0.052360,
-75.885752,-25.324937,11.888994,-38.890349,0.523599,0.000000,-7.588575,-2.532494,0.052360,-750.806542,-275.972255,0.052360,
-74.474521,-29.215501,14.112309,-38.905640,0.523599,0.000000,-7.447452,-2.921550,0.052360,-735.451716,-314.607032,0.052360,
-72.851836,-33.054647,16.226842,-38.391455,0.523599,0.000000,-7.285184,-3.305465,0.052360,-718.033723,-352.554790,0.013090,
-71.025872,-36.814742,18.259644,-37.600955,0.130900,-3.926991,-7.102587,-3.681474,0.013090,-702.808241,-382.087319,0.120719,
-69.570994,-39.495272,14.548779,-26.805299,1.207188,10.762880,-6.957099,-3.949527,0.120719,-664.451268,-444.158085,0.296707,
-63.241758,-48.994691,63.292360,-94.994192,2.967069,17.598811,-6.324176,-4.899469,0.296707,-553.759132,-573.185323,0.383973,
-48.313386,-63.442050,149.283720,-144.473587,3.839729,8.726606,-4.831339,-6.344205,0.383973,-347.814506,-703.088579,0.392699,
-24.145276,-74.133123,241.681091,-106.910730,3.926991,0.872615,-2.414528,-7.413312,0.392699,-77.897221,-756.582038,0.392699,
4.042146,-75.251065,281.874219,-11.179415,3.926991,0.000000,0.404215,-7.525107,0.392699,190.502599,-683.688330,0.327249,
29.487657,-66.770798,254.455108,84.802673,3.272492,-6.544986,2.948766,-6.677080,0.327249,414.227154,-575.833252,0.261799,
48.721916,-53.122893,192.342585,136.479048,2.617994,-6.544983,4.872192,-5.312289,0.261799,589.463927,-440.799450,0.261799,
62.143556,-36.758111,134.216399,163.647816,2.617994,0.000000,6.214356,-3.675811,0.261799,751.868494,-273.465494,0.261799,
70.752614,-17.421233,86.090575,193.368775,2.617994,0.000000,7.075262,-1.742123,0.261799,751.510355,-61.174165,0.261799,
73.691712,1.123161,29.390976,185.443935,2.617994,0.000000,7.369171,0.112316,0.261799,599.393305,91.442821,0.196350,
72.654539,16.059509,-10.371726,149.363478,1.963495,-6.544985,7.265454,1.605951,0.196350,824.579893,351.646365,0.261799,
65.874129,36.965940,-67.804095,209.064304,2.617994,6.544985,6.587413,3.696594,0.261799,623.916293,482.998633,0.261799,
56.075713,52.242094,-97.984165,152.761543,2.617994,0.000000,5.607571,5.224209,0.261799,381.121834,451.731103,0.082903,
46.660160,61.832316,-94.155526,95.902212,0.829031,-17.889625,4.666016,6.183232,0.082903,441.823970,716.298928,0.034907,
39.105115,69.790629,-75.550449,79.583130,0.349066,-4.799655,3.910512,6.979063,0.034907,364.548217,728.130019,0.034907,
34.108858,72.364256,-49.962575,25.736274,0.349066,0.000000,3.410886,7.236426,0.034907,318.317436,733.401856,0.034907,
30.589260,73.920883,-35.195976,15.566266,0.349066,0.000000,3.058926,7.392088,0.034907,295.362025,769.598961,0.034907,
27.566027,75.100691,-30.232324,11.798087,0.349066,0.000000,2.756603,7.510069,0.034907,259.832205,761.838185,0.034907,
24.785850,76.063535,-27.801773,9.628436,0.349066,0.000000,2.478585,7.606354,0.034907,225.039055,745.032386,0.034907,
22.140949,76.875081,-26.449008,8.115460,0.349066,0.000000,2.214095,7.687508,0.034907,189.710310,714.226754,0.034907,
19.561630,77.571531,-25.793196,6.964496,0.349066,0.000000,1.956163,7.757153,0.034907,204.987952,912.244384,0.043633,
16.188679,78.344919,-33.729509,7.733888,0.436332,0.872665,1.618868,7.834492,0.043633,129.647764,701.721511,0.034907,
13.529304,78.847686,-26.593741,5.027669,0.349066,-0.872665,1.352930,7.884769,0.034907,128.369803,884.015655,0.043633,
10.131998,79.355796,-33.973059,5.081095,0.436332,0.872665,1.013200,7.935580,0.043633,72.328238,678.845096,0.034907,
7.471308,79.650356,-26.606901,2.945606,0.349066,-0.872665,0.747131,7.965036,0.034907,55.112628,797.608776,0.043633,
4.183784,79.890523,-32.875243,2.401667,0.436332,0.872665,0.418378,7.989052,0.043633,21.522452,803.851645,0.043633,
0.770718,79.996286,-34.130664,1.057626,0.436332,0.000000,0.077072,7.999629,0.043633,-11.271077,752.527996,0.043633,
-2.535162,79.959819,-33.058795,-0.364665,0.436332,0.000000,-0.253516,7.995982,0.043633,-54.549965,891.943065,0.052360,
-6.566382,79.730059,-40.312204,-2.297599,0.523599,0.872665,-0.656638,7.973006,0.052360,-89.346179,807.089549,0.052360,
-10.433166,79.316762,-38.667833,-4.132970,0.523599,0.000000,-1.043317,7.931676,0.052360,-128.338325,794.099363,0.052360,
-14.436399,78.686658,-40.032328,-6.301044,0.523599,0.000000,-1.443640,7.868666,0.052360,-143.280984,678.751166,0.043633,
-17.900491,77.971611,-34.640920,-7.150466,0.436332,-0.872665,-1.790049,7.797161,0.043633,-195.604784,775.687757,0.050905,
-20.610352,77.299503,-27.098617,-6.721086,0.509055,0.727227,-2.061035,7.729950,0.050905,-251.579589,758.814174,0.279253,
-29.757868,74.259471,-91.475153,-30.400316,2.792534,22.834795,-2.975787,7.425947,0.279253,-391.946710,694.787703,0.375246,
-46.675514,64.838130,-169.176456,-94.213407,3.752464,9.599292,-4.667551,6.483813,0.375246,-570.305220,543.146927,0.392699,
-63.781843,45.497321,-171.063286,-193.408087,3.926991,1.745272,-6.378184,4.549732,0.392699,-701.696053,304.759218,-5.890486,
-73.376203,19.113903,-95.943606,-263.834176,-58.904862,-628.318515,-7.337620,1.911390,-5.890486,-874.101479,-1.954312,0.392699,
-72.012258,-13.168670,13.639453,-322.825723,3.926991,628.318515,-7.201226,-1.316867,0.392699,-689.032000,-284.845469,0.261799,
-63.257267,-35.499731,87.549904,-223.310607,2.617994,-13.089969,-6.325727,-3.549973,0.261799,-570.171902,-472.893149,0.261799,
-50.794216,-52.121400,124.630516,-166.216686,2.617994,0.000000,-5.079422,-5.212140,0.261799,-326.106323,-439.450972,0.196350,
-39.554119,-61.503902,112.400963,-93.825019,1.963495,-6.544985,-3.955412,-6.150390,0.196350,-306.075889,-732.756011,0.261799,
-21.300071,-70.727446,182.540476,-92.235441,2.617994,6.544985,-2.130007,-7.072745,0.261799,-98.540073,-814.304626,0.261799,
-1.474753,-74.804780,198.253180,-40.773339,2.617994,0.000000,-0.147475,-7.480478,0.261799,68.821416,-613.079711,0.139626,
13.325503,-74.412222,148.002562,3.925575,1.396263,-12.217305,1.332550,-7.441222,0.139626,244.849259,-821.324034,0.034907,
25.997536,-73.593215,126.720324,8.190069,0.349066,-10.471975,2.599754,-7.359322,0.034907,263.117099,-646.696513,0.026180,
31.589373,-73.499056,55.918370,0.941595,0.261799,-0.872665,3.158937,-7.349906,0.026180,364.105668,-773.528335,0.034907,
35.390066,-71.746379,38.006930,17.526767,0.349066,0.872665,3.539007,-7.174638,0.034907,402.636418,-764.884237,0.034907,
38.310902,-70.230154,29.208353,15.162252,0.349066,0.000000,3.831090,-7.023016,0.034907,447.985639,-775.630701,0.034907,
40.986797,-68.702854,26.758956,15.272999,0.349066,0.000000,4.098680,-6.870286,0.034907,358.202939,-576.084504,0.026180,
42.855686,-67.552868,18.688884,11.499865,0.261799,-0.872665,4.285569,-6.755287,0.026180,428.573286,-647.035183,0.034907,
44.988210,-66.151800,21.325244,14.010674,0.349066,0.872665,4.498821,-6.615180,0.034907,474.956882,-666.650808,0.034907,
47.265000,-64.544709,22.767903,16.070912,0.349066,0.000000,4.726500,-6.454471,0.034907,504.073852,-657.277151,0.034907,
49.526282,-62.826325,22.612814,17.183838,0.349066,0.000000,4.952628,-6.282633,0.034907,493.258017,-599.862363,0.034907,
51.579499,-61.151901,20.532172,16.744241,0.349066,0.000000,5.157950,-6.115190,0.034907,530.816275,-601.873833,0.034907,
53.706867,-59.292260,21.273681,18.596406,0.349066,0.000000,5.370687,-5.929226,0.034907,499.039081,-528.987011,0.034907,
55.616178,-57.505134,19.093110,17.871263,0.349066,0.000000,5.561618,-5.750513,0.034907,656.796948,-644.958825,0.043633,
58.037613,-55.060287,24.214345,24.448468,0.436332,0.872665,5.803761,-5.506029,0.043633,514.529201,-468.430807,0.034907,
59.821833,-53.116362,17.842208,19.439248,0.349066,-0.872665,5.982183,-5.311636,0.034907,640.879497,-541.464264,0.043633,
61.957267,-50.609256,21.354330,25.071059,0.436332,0.872665,6.195727,-5.060926,0.043633,633.137609,-491.496612,0.043633,
64.004253,-47.994326,20.469861,26.149301,0.436332,0.000000,6.400425,-4.799433,0.043633,689.126784,-488.357819,0.043633,
66.084038,-45.087688,20.797857,29.066385,0.436332,-0.000000,6.608404,-4.508769,0.043633,682.289961,-440.441100,0.043633,
67.939784,-42.239619,18.557461,28.480689,0.436332,0.000000,6.793979,-4.223962,0.043633,646.641553,-380.468888,0.043633,
69.606575,-39.432530,16.667906,28.070889,0.436332,0.000000,6.960658,-3.943253,0.043633,655.864186,-349.782113,0.043633,
71.217893,-36.441891,16.113180,29.906391,0.436332,-0.000000,7.121789,-3.644189,0.043633,760.034518,-363.547537,0.130680,
73.057114,-32.598433,18.392208,38.434581,1.306802,8.704694,7.305712,-3.259843,0.130680,794.145475,-272.061207,0.320519,
77.541678,-19.679632,44.845637,129.188001,3.205193,18.983909,7.754168,-1.967963,0.320519,757.143364,-78.679324,0.325931,
79.904082,0.101136,23.624038,197.807682,3.259306,0.541136,7.990408,0.010114,0.325931,771.317755,141.831907,0.327249,
75.390366,23.769756,-45.137156,236.686196,3.272492,0.131860,7.539037,2.376976,0.327249,632.839209,331.321323,0.261799,
65.209407,43.425453,-101.809584,196.556963,2.617994,-6.544983,6.520941,4.342545,0.261799,665.015259,686.359726,0.327249,
46.021144,63.138134,-191.882633,197.126811,3.272492,6.544983,4.602114,6.313813,0.327249,300.538375,576.087778,0.196350,
31.236908,71.972455,-147.842350,88.343209,1.963495,-13.089968,3.123691,7.197246,0.196350,198.039056,810.706992,0.261799,
10.969790,78.286815,-202.671186,63.143596,2.617994,6.544985,1.096979,7.828682,0.261799,-26.966569,866.348238,0.261799,
-10.552486,79.084245,-215.222753,7.974302,2.617994,0.000000,-1.055249,7.908425,0.261799,-166.001029,618.639298,0.196350,
-25.716562,75.753932,-151.640755,-33.303132,1.963495,-6.544985,-2.571656,7.575393,0.196350,-428.700789,790.081133,0.261799,
-45.046213,66.112316,-193.296514,-96.416152,2.617994,6.544985,-4.504621,6.611232,0.261799,-666.938898,724.813924,0.034907,
-57.817321,55.291565,-127.711072,-108.207515,0.349066,-22.689280,-5.781732,5.529157,0.034907,-504.585870,439.727897,0.026180,
-61.318424,51.381423,-35.011030,-39.101418,0.261799,-0.872665,-6.131842,5.138142,0.026180,-526.667402,414.540019,0.026180,
-63.534198,48.614868,-22.157743,-27.665550,0.261799,0.000000,-6.353420,4.861487,0.026180,-718.027622,517.499027,0.034907,
-65.641799,45.729137,-21.076007,-28.857310,0.349066,0.872665,-6.564180,4.572914,0.034907,-574.833970,383.571273,0.026180,
-66.970377,43.760351,-13.285782,-19.687859,0.261799,-0.872665,-6.697038,4.376035,0.026180,-715.102822,445.397254,0.034907,
-68.450192,41.407379,-14.798143,-23.529722,0.349066,0.872665,-6.845019,4.140738,0.034907,-727.772924,418.857292,0.034907,
-69.855931,38.989082,-14.057400,-24.182960,0.349066,0.000000,-6.985593,3.898908,0.034907,-745.801333,395.151642,0.034907,
-71.178029,36.519693,-13.220970,-24.693895,0.349066,0.000000,-7.117803,3.651969,0.034907,-739.525460,359.644324,0.034907,
-72.391758,34.050450,-12.137293,-24.692433,0.349066,0.000000,-7.239176,3.405045,0.034907,-685.516683,304.987644,0.026180,
-73.417095,31.779395,-10.253369,-22.710549,0.261799,-0.872665,-7.341710,3.177940,0.026180,-765.532861,313.920697,0.034907,
-74.377638,29.461274,-9.605434,-23.181206,0.349066,0.872665,-7.437764,2.946127,0.034907,-680.349859,254.771409,0.034907,
-75.245263,27.168919,-8.676244,-22.923545,0.349066,0.000000,-7.524526,2.716892,0.034907,-737.334143,248.217214,0.034907,
-76.147964,24.525239,-9.027012,-26.436806,0.349066,0.000000,-7.614796,2.452524,0.034907,-879.390118,259.262854,0.043633,
-77.106418,21.321350,-9.584547,-32.038891,0.436332,0.872665,-7.710642,2.132135,0.043633,-678.435974,172.724843,0.034907,
-77.764966,18.777907,-6.585475,-25.434429,0.349066,-0.872665,-7.776497,1.877791,0.034907,-811.272644,174.885270,0.043633,
-78.474127,15.550279,-7.091606,-32.276279,0.436332,0.872665,-7.847413,1.555028,0.043633,-773.280102,133.713043,0.043633,
-79.044791,12.325613,-5.706643,-32.246653,0.436332,0.000000,-7.904479,1.232561,0.043633,-782.073209,101.483170,0.043633,
-79.500939,8.921903,-4.561485,-34.037106,0.436332,0.000000,-7.950094,0.892190,0.043633,-831.349517,70.369309,-6.114806,
-79.898033,4.037831,-3.970933,-48.840714,-61.148056,-615.843874,-7.989803,0.403783,-6.114806,-729.755582,-26.951000,0.275457,
-79.540906,-8.558274,3.571271,-125.961050,2.754568,639.026229,-7.954091,-0.855827,0.275457,-747.838268,-192.630474,0.326498,
-74.903242,-27.925962,46.376632,-193.676878,3.264976,5.104086,-7.490324,-2.792596,0.326498,-726.012455,-443.130837,0.327249,
-61.843531,-49.664924,130.597116,-217.389614,3.272492,0.075158,-6.184353,-4.966492,0.327249,-492.070424,-561.114527,0.261799,
-45.683088,-64.416028,161.604424,-147.511036,2.617994,-6.544983,-4.568309,-6.441603,0.261799,-343.504461,-736.949588,0.261799,
-25.630800,-74.757882,200.522871,-103.418542,2.617994,0.000000,-2.563080,-7.475788,0.261799,-131.123557,-836.951445,0.261799,
-4.211464,-79.411371,214.193364,-46.534892,2.617994,0.000000,-0.421146,-7.941137,0.261799,108.691527,-889.257941,0.261799,
17.813749,-77.991474,220.252121,14.198969,2.617994,0.000000,1.781375,-7.799148,0.261799,263.219999,-682.428504,0.196350,
33.957643,-72.435338,161.438938,55.561361,1.963495,-6.544985,3.395764,-7.243534,0.196350,422.924464,-643.320028,0.196350,
48.496134,-63.624875,145.384910,88.104631,1.963495,0.000000,4.849613,-6.362488,0.196350,516.410995,-521.192425,0.196350,
59.873000,-53.058680,113.768660,105.661943,1.963495,0.000000,5.987300,-5.305868,0.196350,653.793954,-434.757486,0.196350,
69.480044,-39.655053,96.070435,134.036271,1.963495,0.000000,6.948004,-3.965505,0.196350,725.801745,-298.926518,0.082903,
75.553347,-26.300028,60.733031,133.550248,0.829031,-11.344640,7.555335,-2.630003,0.082903,763.083288,-206.800241,0.026180,
77.742004,-18.872746,21.886570,74.272823,0.261799,-5.672320,7.774201,-1.887275,0.026180,975.032182,-192.631892,0.034907,
78.797242,-13.820069,10.552385,50.526771,0.349066,0.872665,7.879724,-1.382007,0.034907,666.941918,-102.431851,0.026180,
79.191756,-11.343084,3.945132,24.769849,0.261799,-0.872665,7.919176,-1.134308,0.026180,938.744535,-110.537245,0.034907,
79.578335,-8.202948,3.865790,31.401355,0.349066,0.872665,7.957834,-0.820295,0.034907,655.997459,-56.401222,0.026180,
79.761088,-6.178069,1.827534,20.248786,0.261799,-0.872665,7.976109,-0.617807,0.026180,983.001227,-54.663306,0.008727,
79.917240,-3.637910,1.561524,25.401595,0.087266,-1.745329,7.991724,-0.363791,0.008727,646.138448,-25.698242,0.000000,
79.943560,-3.004472,0.263200,6.334375,0.000000,-0.872665,7.994356,-0.300447,0.000000,795.985319,-27.573910,0.000000,
79.955506,-2.667714,0.119460,3.367588,0.000000,0.000000,7.995551,-0.266771,0.000000,760.510531,-25.745827,-0.026180,
79.946637,-2.921471,-0.088698,-2.537573,-0.261799,-2.617994,7.994664,-0.292147,-0.026180,893.075540,-45.451396,-0.043633,
79.842052,-5.024589,-1.045850,-21.031185,-0.436332,-1.745329,7.984205,-0.502459,-0.043633,684.451693,-55.189830,-0.034907,
79.664276,-7.321401,-1.777761,-22.968119,-0.349066,0.872665,7.966428,-0.732140,-0.034907,839.098793,-97.220041,-0.043633,
79.308916,-10.492643,-3.553595,-31.712414,-0.436332,-0.872665,7.930892,-1.049264,-0.043633,813.685926,-128.060227,-0.043633,
78.808764,-13.754213,-5.001516,-32.615699,-0.436332,0.000000,7.880877,-1.375421,-0.043633,685.224855,-135.518863,-0.034907,
78.266309,-16.564557,-5.424551,-28.103441,-0.349066,0.872665,7.826631,-1.656456,-0.034907,865.882740,-207.893329,-0.052360,
